Seed,Routing,Config_Str,Best_Val_Acc,Best_Val_F1,Test_Acc,Test_F1,GFLOPS,Test_Runtime_ms,Test_VRAM_MB,Test_Entropy,Test_Expert_Usage,Backbone_Params,Backbone_Memory_MB
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,161.721355264,27.980523109436035,8767.07568359375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,284.1279232,49.75966167449951,11841.08740234375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,288.422890496,27.999923706054688,9791.82177734375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,241.17825024,47.52106189727783,11842.86474609375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,215.408446464,28.315178871154785,9791.56787109375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.7, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,155.27890432,29.555697441101074,10688.55224609375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.7, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,185.343675392,28.281359672546387,9791.99755859375,0.0,None,559890432,2135.8125
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.0, ""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.45,0.45160474101268405,0.433,0.43414385440353104,163.867790336,50.84704875946045,9972.802734375,0.0,None,559890432,2135.8125
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.0, ""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.439,0.4399348549542231,0.45,0.44925498816020326,172.457724928,55.52272415161133,12344.8447265625,0.0,None,559890432,2135.8125
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.1, ""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.45,0.41450502051033045,0.45,0.3998012183750161,163.867790336,59.930819511413574,10036.693359375,0.0,None,559890432,2135.8125
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.1, ""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.436,0.43516739586604425,0.44,0.4347149734697247,172.457724928,56.24284744262695,12261.5078125,0.0,None,559890432,2135.8125
