Seed,Routing,Config_Str,Best_Val_Acc,Best_Val_F1,Test_Acc,Test_F1,GFLOPS,Test_Runtime_ms,Test_VRAM_MB,Test_Entropy,Test_Expert_Usage,Backbone_Params,Backbone_Memory_MB
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.425,0.3364394656472181,0.406,0.3225734269699326,155.266321408,96.32605598086403,6275.701171875,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,189.626059776,100.41764804295131,6874.32275390625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.439,0.4237316255097439,0.434,0.41836489872549415,189.626059776,97.36352496676976,6851.990234375,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,163.856256,94.70705002073258,6884.009765625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.411,0.3229324169530355,0.407,0.3235350242100483,176.741157888,100.14819720434764,6842.30322265625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.7, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,155.266321408,94.69811500064911,6787.951171875,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.7, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,155.266321408,103.49838317386688,6858.31298828125,0.0,None,369163264,1408.24609375
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.0, ""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,163.855207424,104.03535479591005,6403.755859375,0.0,None,369163264,1408.24609375
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.0, ""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.438,0.43906779489219905,0.391,0.3919495084929154,172.445142016,108.61215515742225,7123.88134765625,0.0,None,369163264,1408.24609375
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.1, ""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.439,0.35267883565941033,0.414,0.3306253331016958,163.855207424,104.13027188134572,6404.93212890625,0.0,None,369163264,1408.24609375
42,deepseek,"{""num_shared_experts"": 2, ""num_routed_to_select"": 2, ""noise_level"": 0.1, ""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.433,0.34721846227291114,0.44,0.3524308220454258,172.445142016,108.5457309844002,7132.27783203125,0.0,None,369163264,1408.24609375
